trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2881,False,"{'a': 0.5, 'e': 0.099858609350303176}",20,14,1.6347899999667979,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
2882,False,"{'a': 0.5, 'e': 0.099778754409058382}",25,6,35.20101616770203,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2883,False,"{'a': 0.5, 'e': 0.099698963326219803}",20,14,9.806652349588191,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2884,False,"{'a': 0.5, 'e': 0.099619236050721149}",25,7,21.777734107728413,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
2885,False,"{'a': 0.5, 'e': 0.099539572531536974}",30,14,26.627882214994475,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2886,False,"{'a': 0.5, 'e': 0.099459972717682574}",30,13,28.12980859700534,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2887,False,"{'a': 0.5, 'e': 0.099380436558214158}",20,12,12.211094471656933,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2888,False,"{'a': 0.5, 'e': 0.099300964002228528}",25,12,23.018643004054923,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2889,False,"{'a': 0.5, 'e': 0.099221554998863246}",35,18,-46.01175526220987,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
2890,False,"{'a': 0.5, 'e': 0.099142209497296546}",25,13,21.48456485321784,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2891,False,"{'a': 0.5, 'e': 0.099062927446747273}",20,14,5.2989398516439135,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
2892,False,"{'a': 0.5, 'e': 0.098983708796474987}",20,12,0.8774287421055023,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2893,False,"{'a': 0.5, 'e': 0.098904553495779701}",30,13,-10.966927303533707,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
2894,False,"{'a': 0.5, 'e': 0.098825461494002037}",25,12,-1.8979116790840895,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
2895,False,"{'a': 0.5, 'e': 0.09874643274052311}",20,14,12.07736564728441,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2896,False,"{'a': 0.5, 'e': 0.098667467184764449}",25,11,-1.0482697172185003,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
2897,False,"{'a': 0.5, 'e': 0.098588564776188214}",35,18,7.621070580791343,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
2898,False,"{'a': 0.5, 'e': 0.098509725464296788}",20,15,-32.715349764839104,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
2899,False,"{'a': 0.5, 'e': 0.09843094919863303}",25,18,16.369867824591015,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2900,False,"{'a': 0.5, 'e': 0.098352235928780105}",25,11,13.198056901991784,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2901,False,"{'a': 0.5, 'e': 0.098273585604361502}",20,7,12.700315177291374,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2902,False,"{'a': 0.5, 'e': 0.098194998175041084}",20,0,8.900999768672945,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
2903,False,"{'a': 0.5, 'e': 0.098116473590522849}",25,16,17.673743293575477,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2904,False,"{'a': 0.5, 'e': 0.09803801180055105}",25,20,10.741313479758283,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2905,False,"{'a': 0.5, 'e': 0.09795961275491015}",30,23,13.262836485844382,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2906,False,"{'a': 0.5, 'e': 0.097881276403424727}",25,18,12.131874158137656,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2907,False,"{'a': 0.5, 'e': 0.097803002695959582}",25,16,2.460376670046375,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2908,False,"{'a': 0.5, 'e': 0.097724791582419493}",20,3,27.485116489792293,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2909,False,"{'a': 0.5, 'e': 0.097646643012749362}",20,10,21.570206429697336,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2910,False,"{'a': 0.5, 'e': 0.097568556936934087}",25,8,20.460021406701127,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2911,False,"{'a': 0.5, 'e': 0.097490533304998545}",25,7,27.576421302692847,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2912,False,"{'a': 0.5, 'e': 0.09741257206700768}",25,18,1.6235515992725162,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2913,False,"{'a': 0.5, 'e': 0.097334673173066266}",20,16,6.727364947359223,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2914,False,"{'a': 0.5, 'e': 0.097256836573319003}",25,16,17.217489732280885,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2915,False,"{'a': 0.5, 'e': 0.097179062217950474}",25,8,-24.045119140612115,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
2916,False,"{'a': 0.5, 'e': 0.097101350057185024}",25,16,8.699729443383436,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
2917,False,"{'a': 0.5, 'e': 0.097023700041286978}",30,12,32.15599994090732,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2918,False,"{'a': 0.5, 'e': 0.096946112120560271}",25,2,22.38940783374569,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
2919,False,"{'a': 0.5, 'e': 0.096868586245348637}",20,8,21.32567155570758,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2920,False,"{'a': 0.5, 'e': 0.096791122366035501}",25,11,-23.088049660000173,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
2921,False,"{'a': 0.5, 'e': 0.096713720433043937}",25,7,30.87716772785614,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2922,False,"{'a': 0.5, 'e': 0.096636380396836793}",20,16,8.087243008060371,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2923,False,"{'a': 0.5, 'e': 0.0965591022079164}",20,12,15.304765884662624,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2924,False,"{'a': 0.5, 'e': 0.096481885816824722}",20,6,14.834683669349332,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2925,False,"{'a': 0.5, 'e': 0.096404731174143249}",20,0,5.930250305217511,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
2926,False,"{'a': 0.5, 'e': 0.096327638230492993}",25,16,19.08719572577129,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2927,False,"{'a': 0.5, 'e': 0.096250606936534519}",20,3,13.264931865892596,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2928,False,"{'a': 0.5, 'e': 0.096173637242967777}",25,3,-3.5355645621645415,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
2929,False,"{'a': 0.5, 'e': 0.096096729100532158}",20,9,18.413913392385986,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2930,False,"{'a': 0.5, 'e': 0.096019882460006437}",20,6,-38.52950775944129,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
2931,False,"{'a': 0.5, 'e': 0.095943097272208733}",25,14,22.53748857039005,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2932,False,"{'a': 0.5, 'e': 0.095866373487996592}",25,8,23.610622995574797,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2933,False,"{'a': 0.5, 'e': 0.095789711058266752}",25,11,-7.962625786477538,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
2934,False,"{'a': 0.5, 'e': 0.095713109933955265}",30,10,17.73077653653825,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
2935,False,"{'a': 0.5, 'e': 0.095636570066037402}",20,14,13.713447084901231,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2936,False,"{'a': 0.5, 'e': 0.095560091405527611}",20,7,24.91340068873863,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2937,False,"{'a': 0.5, 'e': 0.095483673903479616}",20,13,-0.6549552927079731,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2938,False,"{'a': 0.5, 'e': 0.095407317510986175}",20,1,15.173390092729127,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
2939,False,"{'a': 0.5, 'e': 0.095331022179179201}",20,0,28.920780910451423,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2940,False,"{'a': 0.5, 'e': 0.095254787859229681}",25,18,1.5577325685204508,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2941,False,"{'a': 0.5, 'e': 0.095178614502347589}",25,14,20.854950880049724,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2942,False,"{'a': 0.5, 'e': 0.095102502059782074}",25,20,9.01648576007974,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2943,False,"{'a': 0.5, 'e': 0.095026450482821129}",20,13,14.130331875352095,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2944,False,"{'a': 0.5, 'e': 0.09495045972279173}",25,10,-16.201772687584167,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
2945,False,"{'a': 0.5, 'e': 0.094874529731059795}",25,9,23.666159621742935,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
2946,False,"{'a': 0.5, 'e': 0.094798660459030099}",25,13,22.156417707803,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2947,False,"{'a': 0.5, 'e': 0.094722851858146356}",30,14,8.727409898510142,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
2948,False,"{'a': 0.5, 'e': 0.094647103879891045}",20,12,7.168967193559848,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
2949,False,"{'a': 0.5, 'e': 0.094571416475785444}",30,4,2.5279608298271636,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
2950,False,"{'a': 0.5, 'e': 0.094495789597389607}",25,13,25.08318722694038,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2951,False,"{'a': 0.5, 'e': 0.094420223196302305}",20,12,11.807419849198627,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2952,False,"{'a': 0.5, 'e': 0.094344717224161115}",20,8,0.7836721401548292,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
2953,False,"{'a': 0.5, 'e': 0.094269271632642176}",30,16,12.307824838264787,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
2954,False,"{'a': 0.5, 'e': 0.094193886373460281}",20,8,22.43916716266868,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2955,False,"{'a': 0.5, 'e': 0.094118561398368897}",30,19,-21.27848355588812,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
2956,False,"{'a': 0.5, 'e': 0.094043296659159961}",20,16,9.000544927667136,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2957,False,"{'a': 0.5, 'e': 0.093968092107664158}",30,19,7.558078052282299,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2958,False,"{'a': 0.5, 'e': 0.093892947695750503}",30,19,11.309434375714265,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2959,False,"{'a': 0.5, 'e': 0.093817863375326577}",20,8,22.429611116830532,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2960,False,"{'a': 0.5, 'e': 0.093742839098338415}",20,14,-1.2271184526860246,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
2961,False,"{'a': 0.5, 'e': 0.093667874816770427}",30,16,14.747777449701715,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2962,False,"{'a': 0.5, 'e': 0.093592970482645574}",25,10,26.247397950897152,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2963,False,"{'a': 0.5, 'e': 0.093518126048025008}",25,15,10.237506342388219,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2964,False,"{'a': 0.5, 'e': 0.093443341465008323}",30,4,6.7876871721839365,"{0: 24, 1: 0, 2: 1, 3: 1, 4: 0}",1
2965,False,"{'a': 0.5, 'e': 0.093368616685733347}",20,6,25.11506887096155,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2966,False,"{'a': 0.5, 'e': 0.093293951662376209}",25,14,19.901895737273943,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2967,False,"{'a': 0.5, 'e': 0.093219346347151358}",20,10,18.06279295190443,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2968,False,"{'a': 0.5, 'e': 0.093144800692311347}",20,15,8.800926224999952,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2969,False,"{'a': 0.5, 'e': 0.093070314650146965}",30,15,14.076747246765377,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
2970,False,"{'a': 0.5, 'e': 0.092995888172987123}",20,3,10.083233598656248,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2971,False,"{'a': 0.5, 'e': 0.092921521213198854}",25,17,15.022617214932302,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2972,False,"{'a': 0.5, 'e': 0.092847213723187383}",20,10,8.150738934446089,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
2973,False,"{'a': 0.5, 'e': 0.092772965655395848}",30,13,11.921049714430804,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
2974,False,"{'a': 0.5, 'e': 0.09269877696230551}",25,15,10.729764238118706,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2975,False,"{'a': 0.5, 'e': 0.092624647596435586}",25,7,31.994672308980956,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2976,False,"{'a': 0.5, 'e': 0.09255057751034329}",30,8,32.57518158783978,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
2977,False,"{'a': 0.5, 'e': 0.09247656665662371}",25,8,32.875837240425824,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2978,False,"{'a': 0.5, 'e': 0.092402614987909998}",20,16,7.624653041861793,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2979,False,"{'a': 0.5, 'e': 0.092328722456873027}",25,11,21.871518697006568,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
2980,False,"{'a': 0.5, 'e': 0.092254889016221572}",20,14,9.337761864796686,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2981,False,"{'a': 0.5, 'e': 0.092181114618702251}",20,9,19.29511034895191,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2982,False,"{'a': 0.5, 'e': 0.092107399217099387}",25,18,14.863778976700573,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2983,False,"{'a': 0.5, 'e': 0.092033742764235205}",30,6,38.22941544137814,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2984,False,"{'a': 0.5, 'e': 0.091960145212969538}",25,15,9.43454283522089,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
2985,False,"{'a': 0.5, 'e': 0.09188660651619994}",20,7,4.844394976924154,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
2986,False,"{'a': 0.5, 'e': 0.091813126626861655}",20,9,7.75571939675437,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2987,False,"{'a': 0.5, 'e': 0.091739705497927496}",20,12,-4.570055745877166,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
2988,False,"{'a': 0.5, 'e': 0.091666343082408036}",25,13,20.247095522957377,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2989,False,"{'a': 0.5, 'e': 0.091593039333351264}",20,12,16.54508263490583,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2990,False,"{'a': 0.5, 'e': 0.091519794203842805}",25,19,9.657429775115904,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2991,False,"{'a': 0.5, 'e': 0.091446607647005754}",25,20,7.874628906011243,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2992,False,"{'a': 0.5, 'e': 0.091373479616000688}",20,0,27.56961861826529,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2993,False,"{'a': 0.5, 'e': 0.091300410064025728}",30,10,26.319184391957407,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
2994,False,"{'a': 0.5, 'e': 0.091227398944316321}",20,8,-25.764044060241922,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
2995,False,"{'a': 0.5, 'e': 0.09115444621014536}",20,12,-14.756554305845617,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
2996,False,"{'a': 0.5, 'e': 0.091081551814823081}",20,12,-0.4097905704102862,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2997,False,"{'a': 0.5, 'e': 0.091008715711697025}",20,12,8.095402120347385,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
2998,False,"{'a': 0.5, 'e': 0.090935937854152188}",20,9,10.286506796186764,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2999,False,"{'a': 0.5, 'e': 0.090863218195610662}",25,0,37.87456424902841,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
3000,False,"{'a': 0.5, 'e': 0.090790556689531898}",20,12,4.758501062122231,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
3001,False,"{'a': 0.5, 'e': 0.090717953289412512}",20,8,11.446955731335027,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
3002,False,"{'a': 0.5, 'e': 0.090645407948786283}",20,10,19.07940309063082,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3003,False,"{'a': 0.5, 'e': 0.090572920621224282}",20,8,22.507163519264836,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3004,False,"{'a': 0.5, 'e': 0.090500491260334562}",20,5,25.140797047651013,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3005,False,"{'a': 0.5, 'e': 0.090428119819762343}",25,20,9.698440641639278,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3006,False,"{'a': 0.5, 'e': 0.090355806253189896}",20,13,12.597729765669486,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3007,False,"{'a': 0.5, 'e': 0.090283550514336494}",20,6,12.581683030096016,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
3008,False,"{'a': 0.5, 'e': 0.090211352556958543}",20,8,-34.0941547517276,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
3009,False,"{'a': 0.5, 'e': 0.090139212334849297}",25,20,7.096811993500679,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3010,False,"{'a': 0.5, 'e': 0.090067129801839035}",20,14,11.156124583821539,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3011,False,"{'a': 0.5, 'e': 0.08999510491179491}",25,13,8.626131439337126,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
3012,False,"{'a': 0.5, 'e': 0.089923137618620974}",25,14,18.53793079104015,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3013,False,"{'a': 0.5, 'e': 0.089851227876258211}",20,16,9.13044419945989,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3014,False,"{'a': 0.5, 'e': 0.089779375638684364}",25,18,13.045468444152604,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3015,False,"{'a': 0.5, 'e': 0.089707580859913996}",25,7,33.68886329961926,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3016,False,"{'a': 0.5, 'e': 0.089635843493998418}",30,21,16.96411707474703,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3017,False,"{'a': 0.5, 'e': 0.089564163495025717}",20,13,14.16026829902528,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3018,False,"{'a': 0.5, 'e': 0.089492540817120741}",30,13,35.67438803381401,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3019,False,"{'a': 0.5, 'e': 0.08942097541444495}",20,13,0.7605266034845186,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
3020,False,"{'a': 0.5, 'e': 0.089349467241196467}",30,10,16.527341619143364,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
3021,False,"{'a': 0.5, 'e': 0.089278016251610068}",25,13,11.869055016570474,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
3022,False,"{'a': 0.5, 'e': 0.089206622399957081}",20,15,8.408229866419004,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3023,False,"{'a': 0.5, 'e': 0.089135285640545514}",30,14,30.047150225150045,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3024,False,"{'a': 0.5, 'e': 0.089064005927719805}",20,12,0.7797130927540716,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
3025,False,"{'a': 0.5, 'e': 0.088992783215860918}",20,10,-24.184220284717245,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
3026,False,"{'a': 0.5, 'e': 0.088921617459386343}",25,18,-0.05831952830689513,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
3027,False,"{'a': 0.5, 'e': 0.088850508612749929}",20,14,13.978099530082869,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3028,False,"{'a': 0.5, 'e': 0.088779456630442094}",20,4,13.670375986816508,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
3029,False,"{'a': 0.5, 'e': 0.088708461466989547}",20,8,19.3715957372406,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3030,False,"{'a': 0.5, 'e': 0.088637523076955355}",20,14,10.436186150561316,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3031,False,"{'a': 0.5, 'e': 0.08856664141493896}",30,12,35.4463102466494,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3032,False,"{'a': 0.5, 'e': 0.088495816435576052}",20,5,26.238658022182882,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3033,False,"{'a': 0.5, 'e': 0.088425048093538725}",25,17,15.8987486827485,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3034,False,"{'a': 0.5, 'e': 0.088354336343535192}",30,4,10.839873506892292,"{0: 24, 1: 1, 2: 0, 3: 1, 4: 0}",1
3035,False,"{'a': 0.5, 'e': 0.088283681140309947}",25,5,34.08244430177823,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3036,False,"{'a': 0.5, 'e': 0.088213082438643634}",25,3,34.762318522475546,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
3037,False,"{'a': 0.5, 'e': 0.088142540193353061}",30,10,38.36314704634898,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3038,False,"{'a': 0.5, 'e': 0.088072054359291246}",25,14,22.42596300735108,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3039,False,"{'a': 0.5, 'e': 0.088001624891347247}",20,1,29.633753426268658,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
3040,False,"{'a': 0.5, 'e': 0.087931251744446159}",25,0,27.676918017383798,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
3041,False,"{'a': 0.5, 'e': 0.087860934873549207}",25,5,38.80386299608851,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3042,False,"{'a': 0.5, 'e': 0.087790674233653526}",20,2,18.039092779245127,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
3043,False,"{'a': 0.5, 'e': 0.087720469779792393}",25,11,27.24842107245163,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3044,False,"{'a': 0.5, 'e': 0.087650321467034914}",20,9,19.798604162547225,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3045,False,"{'a': 0.5, 'e': 0.087580229250486169}",20,8,11.039885748201732,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
3046,False,"{'a': 0.5, 'e': 0.087510193085287125}",25,8,-9.692416330972955,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
3047,False,"{'a': 0.5, 'e': 0.087440212926614608}",20,9,18.9360210696178,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3048,False,"{'a': 0.5, 'e': 0.087370288729681389}",20,10,15.683763188636512,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3049,False,"{'a': 0.5, 'e': 0.087300420449735947}",25,14,18.43153744576558,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3050,False,"{'a': 0.5, 'e': 0.087230608042062563}",25,11,19.60838431001035,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3051,False,"{'a': 0.5, 'e': 0.087160851461981298}",25,20,8.309688581984123,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3052,False,"{'a': 0.5, 'e': 0.087091150664847905}",20,3,-22.900803127737756,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
3053,False,"{'a': 0.5, 'e': 0.087021505606053956}",30,16,3.051900064541582,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
3054,False,"{'a': 0.5, 'e': 0.086951916241026564}",25,16,19.133388646271516,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3055,False,"{'a': 0.5, 'e': 0.086882382525228535}",35,22,17.44810805388844,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
3056,False,"{'a': 0.5, 'e': 0.086812904414158287}",25,11,-16.460952170882276,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
3057,False,"{'a': 0.5, 'e': 0.086743481863349792}",25,9,-11.497072403385427,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
3058,False,"{'a': 0.5, 'e': 0.086674114828372686}",20,6,27.287739513724052,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3059,False,"{'a': 0.5, 'e': 0.086604803264832025}",20,8,-3.6093583182869997,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
3060,False,"{'a': 0.5, 'e': 0.086535547128368417}",20,9,8.048158501651391,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
3061,False,"{'a': 0.5, 'e': 0.086466346374657915}",30,15,27.766192620554133,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3062,False,"{'a': 0.5, 'e': 0.086397200959412015}",20,0,10.682201268833234,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
3063,False,"{'a': 0.5, 'e': 0.086328110838377714}",25,12,27.42408139414002,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
